Date,Close,WARN,MVG1,MVG2,DevStop1,DevStop2,DevStop3
Thu Apr 24 00:00:00 PDT 2003,25.120001,25.2289996,26.19192303846154,25.188094333333336,25.558629330139485,25.929164326945635,26.299699323751785
Fri Apr 25 00:00:00 PDT 2003,28.969999,25.2349998,26.128076884615385,25.317618000000003,26.036866740966435,26.75611548193287,27.475364222899305
Mon Apr 28 00:00:00 PDT 2003,29.110001,25.5649997,26.221538346153846,25.31761804761905,26.036866747040847,26.756115446462644,27.475364145884445
Tue Apr 29 00:00:00 PDT 2003,28.889999,25.9009998,26.2853845,25.300951333333334,26.03236689490906,26.763782456484787,27.495198018060513
Wed Apr 30 00:00:00 PDT 2003,28.690001,26.2849998,26.322307538461537,25.272379904761905,26.013439052777766,26.754498200793623,27.495557348809484
Thu May 01 00:00:00 PDT 2003,28.66,26.641,26.41692296153846,28.06762014285714,27.316082630755496,26.564545118653854,25.81300760655221
Fri May 02 00:00:00 PDT 2003,29.43,27.0690001,26.48461526923077,28.06952476190476,27.31745143844621,26.56537811498766,25.813304791529106
Mon May 05 00:00:00 PDT 2003,29.959999,27.5130001,26.548846038461537,28.33095338095238,27.5787508964976,26.826548412042815,26.074345927588034
Tue May 06 00:00:00 PDT 2003,30.879999,27.983999999999998,26.63307676923077,28.90714176190476,28.154970932903204,27.402800103901647,26.650629274900087
Wed May 07 00:00:00 PDT 2003,30.700001,28.5139999,26.775384423076922,30.06047619047619,29.307127434649342,28.55377867882249,27.80042992299564
Thu May 08 00:00:00 PDT 2003,30.450001,29.041,26.954999807692307,30.052380857142857,29.30661380296553,28.5608467487882,27.815079694610873
Fri May 09 00:00:00 PDT 2003,30.959999,29.574,27.14384596153846,30.094761857142856,29.356706520495578,28.618651183848296,27.88059584720102
Mon May 12 00:00:00 PDT 2003,31.700001,29.773,27.31999980769231,30.096190476190475,29.358258062682328,28.620325649174177,27.88239323566603
Tue May 13 00:00:00 PDT 2003,32.950001,30.032,27.514230615384616,30.657618,29.893328379906805,29.12903875981361,28.364749139720413
Wed May 14 00:00:00 PDT 2003,32.599998,30.4380002,27.773076846153845,32.37143052380952,31.602884861348947,30.834339198888372,30.065793536427798
Thu May 15 00:00:00 PDT 2003,32.630001,30.8289999,27.99538446153846,32.374287714285714,31.603648142704408,30.833008571123106,30.062368999541803
Fri May 16 00:00:00 PDT 2003,33.049999,31.226,28.2303845,32.40238304761905,31.630723352452744,30.85906365728644,30.087403962120142
Mon May 19 00:00:00 PDT 2003,31.559999,31.5879999,28.53769219230769,32.355240238095234,31.580775399702883,30.806310561310532,30.03184572291818
Tue May 20 00:00:00 PDT 2003,31.48,31.7479999,28.764230615384616,32.37000209523809,31.59528951950346,30.820576943768824,30.04586436803419
Wed May 21 00:00:00 PDT 2003,31.75,31.808,28.98461523076923,32.37904976190476,31.600173234523115,30.821296707141467,30.042420179759823
Thu May 22 00:00:00 PDT 2003,33.0,31.9129999,29.24230757692308,32.34047823809524,31.537798738632162,30.735119239169087,29.932439739706012
Fri May 23 00:00:00 PDT 2003,32.720001,32.1679998,29.544999923076922,32.40571638095238,31.615776185656465,30.82583599036055,30.035895795064633
Tue May 27 00:00:00 PDT 2003,34.849998,32.344,29.86576923076923,32.46762119047619,31.883635910409335,31.299650630342484,30.71566535027563
Wed May 28 00:00:00 PDT 2003,34.860001,32.6589997,30.24499992307692,33.984285,33.408710921608865,32.83313684321774,32.25756276482661
Thu May 29 00:00:00 PDT 2003,35.549999,32.8499997,30.614615346153847,34.64761933333333,34.08414894808746,33.52067856284158,32.95720817759571
Fri May 30 00:00:00 PDT 2003,35.889999,33.1449998,30.998076846153847,34.865239428571435,34.31180824060769,33.75837705264395,33.20494586468021
Mon Jun 02 00:00:00 PDT 2003,35.400002,33.4709996,31.4003845,34.94809552380953,34.40773804711409,33.86738057041865,33.32702309372321
Tue Jun 03 00:00:00 PDT 2003,35.23,33.7059999,31.795769153846155,35.54666695238095,35.00088008524787,34.45509321811478,33.9093063509817
Wed Jun 04 00:00:00 PDT 2003,35.389999,34.073,32.03653842307693,35.55333371428571,35.00549855689928,34.45766339951285,33.90982824212642
Thu Jun 05 00:00:00 PDT 2003,35.52,34.4639999,32.27807680769231,35.560476666666666,35.01513755617629,34.46979844568592,33.92445933519554
Fri Jun 06 00:00:00 PDT 2003,33.349998,34.8409999,32.53307684615385,35.45761952380953,34.778392976918234,34.09916643002695,33.41993988313566
Mon Jun 09 00:00:00 PDT 2003,33.68,34.8759997,32.7123075,35.41714342857143,34.755515751549254,34.09388807452708,33.432260397504905
Tue Jun 10 00:00:00 PDT 2003,34.07,34.971999600000004,32.905384423076924,35.38095295238095,34.72572873924628,34.07050452611161,33.41528031297694
Wed Jun 11 00:00:00 PDT 2003,34.650002,34.8939998,33.083845961538465,35.377143238095236,34.722718979789136,34.068294721483035,33.413870463176934
Thu Jun 12 00:00:00 PDT 2003,35.200001,34.8729999,33.26423069230769,35.439048047619046,34.79747295577208,34.155897863925105,33.51432277207814
Fri Jun 13 00:00:00 PDT 2003,34.130001,34.8380001,33.43038461538462,35.40809557142857,34.77577777568654,34.14345997994452,33.511142184202484
Mon Jun 16 00:00:00 PDT 2003,35.84,34.6620003,33.56230769230769,35.35000047619047,34.73143003476673,34.11285959334299,33.494289151919254
Tue Jun 17 00:00:00 PDT 2003,35.84,34.7060001,33.76961534615385,35.33381,34.7259990630316,34.11818812606321,33.51037718909481
Wed Jun 18 00:00:00 PDT 2003,35.849998,34.767000100000004,33.957307692307694,35.32238119047619,34.706370902873246,34.0903606152703,33.47435032766736
Thu Jun 19 00:00:00 PDT 2003,35.5,34.813,34.116922961538464,35.86285947619047,35.25362133919028,34.64438320219009,34.0351450651899
Fri Jun 20 00:00:00 PDT 2003,35.040001,34.811,34.214999846153844,35.84571657142857,35.25221394307613,34.65871131472368,34.06520868637124
Mon Jun 23 00:00:00 PDT 2003,35.580002,34.9800003,34.30884611538462,35.901430761904756,35.31273527391815,34.724039785931545,34.13534429794493
Tue Jun 24 00:00:00 PDT 2003,35.400002,35.1700005,34.42230769230769,35.86809738095238,35.30525142062944,34.74240546030651,34.17955949998357
Wed Jun 25 00:00:00 PDT 2003,35.389999,35.3030007,34.51269242307692,35.94428780952381,35.448903752016236,34.95351969450867,34.4581356370011
Thu Jun 26 00:00:00 PDT 2003,36.720001,35.3770004,34.66000011538462,35.91095442857142,35.40732896304396,34.90370349751649,34.400078031989025
Fri Jun 27 00:00:00 PDT 2003,36.299999,35.5290004,34.86153861538462,35.92809728571428,35.416300694605454,34.90450410349663,34.3927075123878
Mon Jun 30 00:00:00 PDT 2003,36.32,35.7460002,35.03653857692308,35.94190680952381,35.420010508243884,34.89811420696396,34.376217905684044
Tue Jul 01 00:00:00 PDT 2003,37.25,35.7940002,35.164230884615385,35.92952595238095,35.403765248209034,34.87800454403712,34.3522438398652
Wed Jul 02 00:00:00 PDT 2003,37.849998,35.9350002,35.33846161538462,35.97809647619047,35.45398211325805,34.92986775032562,34.4057533873932
Thu Jul 03 00:00:00 PDT 2003,37.919998,36.1350002,35.45384623076923,36.566665761904765,36.049410614996496,35.532155468088234,35.014900321179965
Mon Jul 07 00:00:00 PDT 2003,39.049999,36.377,35.57153842307692,36.839047666666666,36.32122666311685,35.80340565956704,35.28558465601723
Tue Jul 08 00:00:00 PDT 2003,40.509998,36.7779998,35.70615380769231,37.82333119047619,37.43314741283242,37.042963635188656,36.652779857544886
Wed Jul 09 00:00:00 PDT 2003,40.5,37.2709994,35.88384607692308,39.57857319047619,39.17905737548064,38.779541560485086,38.380025745489526
Thu Jul 10 00:00:00 PDT 2003,38.25,37.780999200000004,36.07999984615385,39.54285890476191,39.08592196709655,38.6289850294312,38.172048091765845
Fri Jul 11 00:00:00 PDT 2003,37.650002,38.0669993,36.196153692307696,39.54333519047619,39.08630862195313,38.629282053430074,38.17225548490701
Mon Jul 14 00:00:00 PDT 2003,39.27,38.159999400000004,36.28307688461538,39.48571619047619,39.02348725755306,38.56125832462992,38.09902939170678
Tue Jul 15 00:00:00 PDT 2003,38.43,38.4569995,36.42730765384616,39.45762095238096,38.974382882537995,38.49114481269504,38.00790674285208
Wed Jul 16 00:00:00 PDT 2003,37.68,38.6679995,36.62269234615385,39.48476361904762,39.00902592836593,38.53328823768424,38.05755054700255
Thu Jul 17 00:00:00 PDT 2003,36.32,38.7109995,36.7765385,39.46000171428572,38.983042499046284,38.50608328380685,38.02912406856742
Fri Jul 18 00:00:00 PDT 2003,34.98,38.5579997,36.86307696153846,39.45190680952381,38.96435592060322,38.47680503168262,37.98925414276203
Mon Jul 21 00:00:00 PDT 2003,35.330002,38.2639999,36.87576919230769,39.4504780952381,38.962908157688936,38.475338220139776,37.98776828259062
Tue Jul 22 00:00:00 PDT 2003,34.869999,37.8920002,36.88076923076923,39.40476385714286,38.90574892554859,38.406733993954326,37.907719062360066
Wed Jul 23 00:00:00 PDT 2003,40.110001,37.3280003,36.909230692307695,39.18809723809524,38.20625386134022,37.224410484585206,36.24256710783019
Thu Jul 24 00:00:00 PDT 2003,41.310001,37.2890004,37.0734615,39.106668761904764,38.086191846437345,37.06571493096993,36.04523801550251
Fri Jul 25 00:00:00 PDT 2003,41.599998,37.5950005,37.283846153846156,41.332855095238095,40.32623143822462,39.31960778121113,38.312984124197655
Mon Jul 28 00:00:00 PDT 2003,42.080002,37.9900001,37.505,41.35523595238095,40.343699541247055,39.33216313011315,38.320626718979256
Tue Jul 29 00:00:00 PDT 2003,41.389999,38.2710003,37.758077,41.3299979047619,40.33383539492624,39.337672885090576,38.34151037525491
Wed Jul 30 00:00:00 PDT 2003,40.66,38.5670002,38.002307692307696,41.323331333333336,40.33353678630065,39.34374223926797,38.35394769223529
Thu Jul 31 00:00:00 PDT 2003,41.639999,38.8650002,38.19769223076923,41.33666461904762,40.34235420473912,39.34804379043061,38.35373337612211
Fri Aug 01 00:00:00 PDT 2003,40.029999,39.3970001,38.437692115384614,41.283807476190475,40.31693384262295,39.35006020905543,38.38318657548791
Mon Aug 04 00:00:00 PDT 2003,39.650002,39.902,38.616153653846155,41.27428366666666,40.31343738618438,39.3525911057021,38.391744825219824
Tue Aug 05 00:00:00 PDT 2003,38.669998,40.334,38.728846,41.27237904761905,40.31283796452482,39.35329688143059,38.39375579833636
Wed Aug 06 00:00:00 PDT 2003,38.939999,40.7139999,38.819999807692305,41.29190285714286,40.33358341817794,39.375263979213024,38.41694454024811
Thu Aug 07 00:00:00 PDT 2003,39.009998,40.5969997,38.920769,41.297140999999996,40.33309666573352,39.36905233146704,38.405007997200556
Fri Aug 08 00:00:00 PDT 2003,39.150002,40.3669994,38.98846123076923,41.36999804761905,40.38776081099912,39.405523574379195,38.42328633775927
Mon Aug 11 00:00:00 PDT 2003,38.93,40.1219998,39.03846138461539,41.38904552380952,40.39224628553129,39.39544704725306,38.39864780897483
Tue Aug 12 00:00:00 PDT 2003,39.849998,39.8069996,39.07730761538461,41.40380747619047,40.40858665934159,39.4133658424927,38.41814502564382
Wed Aug 13 00:00:00 PDT 2003,40.209999,39.6529995,39.108076807692306,41.462378904761906,40.449280429853964,39.43618195494603,38.42308348003809
Thu Aug 14 00:00:00 PDT 2003,40.299999,39.6079994,39.096538384615386,41.485236190476186,40.456476775728184,39.427717360980175,38.398957946232166
Fri Aug 15 00:00:00 PDT 2003,40.099998,39.4739994,39.08884603846154,41.54380757142857,40.48207102146532,39.42033447150207,38.35859792153883
Mon Aug 18 00:00:00 PDT 2003,43.02,39.4809993,39.15999980769231,41.49237866666667,40.380065967354135,39.2677532680416,38.15544056872906
Tue Aug 19 00:00:00 PDT 2003,43.57,39.8179991,39.366538192307694,41.63857319047619,40.52468658878247,39.410799987088765,38.29691338539506
Wed Aug 20 00:00:00 PDT 2003,43.759998,40.3079993,39.53192280769231,42.639522523809525,41.52031957991451,40.401116636019495,39.28191369212448
Thu Aug 21 00:00:00 PDT 2003,45.700001,40.789999200000004,39.73692273076923,42.793332,42.07745236928615,41.3615727385723,40.64569310785845
Fri Aug 22 00:00:00 PDT 2003,45.220001,41.458999500000004,40.04538430769231,44.55380904761904,43.91236100395685,43.270912960294666,42.62946491663248
Mon Aug 25 00:00:00 PDT 2003,45.849998,42.0659994,40.38769203846154,45.60666723809524,44.974018761975216,44.341370285855184,43.70872180973516
Tue Aug 26 00:00:00 PDT 2003,45.93,42.7579992,40.80576888461538,45.620000714285716,44.98367466971115,44.34734862513658,43.711022580562016
Wed Aug 27 00:00:00 PDT 2003,45.880001,43.3659994,41.21346111538462,45.65000057142857,45.00433752540227,44.35867447937598,43.71301143334968
Thu Aug 28 00:00:00 PDT 2003,45.939999,43.9329996,41.63692273076923,45.638095761904765,44.99711457140445,44.35613338090415,43.71515219040384
Fri Aug 29 00:00:00 PDT 2003,46.32,44.4969996,41.86115342307692,45.666191142857144,45.012321433937906,44.35845172501867,43.70458201609943
Tue Sep 02 00:00:00 PDT 2003,47.330002,45.1189998,42.05384569230769,45.686191,45.04451689026859,44.40284278053718,43.761168670805766
Wed Sep 03 00:00:00 PDT 2003,46.189999,45.55,42.274230461538465,46.16000057142857,45.503996901465925,44.84799323150328,44.19198956154064
Thu Sep 04 00:00:00 PDT 2003,47.290001,45.8119999,42.43230726923077,46.453809047619046,45.79788562394945,45.14196220027985,44.48603877661025
Fri Sep 05 00:00:00 PDT 2003,46.52,46.1650002,42.65923042307692,46.467618571428574,45.816926801661765,45.16623503189496,44.515543262128155
Mon Sep 08 00:00:00 PDT 2003,47.279999,46.2470001,42.88461503846154,46.441904428571426,45.802735513640286,45.16356659870914,44.52439768377799
Tue Sep 09 00:00:00 PDT 2003,46.68,46.4529999,43.10153811538461,46.427142476190475,45.79751390608699,45.1678853359835,44.538256765880014
Wed Sep 10 00:00:00 PDT 2003,46.220001,46.5360001,43.35730738461538,46.409523666666665,45.79016457149963,45.17080547633259,44.55144638116555
Thu Sep 11 00:00:00 PDT 2003,45.189999,46.5650002,43.60999965384615,46.412857,45.79506061733594,45.17726423467188,44.55946785200781
Fri Sep 12 00:00:00 PDT 2003,45.68,46.496,43.860768923076925,46.39904761904762,45.791643195600486,45.18423877215335,44.576834348706214
Mon Sep 15 00:00:00 PDT 2003,45.509998,46.4700001,44.11999973076923,46.407618904761904,45.789686912623296,45.17175492048469,44.55382292834608
Tue Sep 16 00:00:00 PDT 2003,46.240002,46.3889999,44.36999973076923,46.36999980952381,45.788707396014345,45.20741498250488,44.62612256899541
Wed Sep 17 00:00:00 PDT 2003,46.16,46.2799999,44.64269203846154,46.45666666666666,46.03796211768704,45.61925756870741,45.200553019727785
Thu Sep 18 00:00:00 PDT 2003,47.889999,46.277,44.920768961538464,46.40761895238095,45.93493564598422,45.46225233958749,44.989569033190755
Fri Sep 19 00:00:00 PDT 2003,47.580002,46.3369998,45.22999976923077,46.91238276190476,46.42167985935059,45.930976956796414,45.440274054242245
Mon Sep 22 00:00:00 PDT 2003,47.470001,46.443,45.513461423076926,46.949049476190474,46.495508749974114,46.04196802375776,45.5884272975414
Tue Sep 23 00:00:00 PDT 2003,50.439999,46.4620002,45.78923073076923,46.880954238095235,46.22942590416931,45.57789757024339,44.92636923631746
Wed Sep 24 00:00:00 PDT 2003,49.610001,46.8380001,46.18692307692308,49.55761690476191,48.90445599357057,48.251295082379244,47.59813417118791
Thu Sep 25 00:00:00 PDT 2003,50.049999,47.1770001,46.44038465384615,49.90714152380952,49.2553351640869,48.603528804364274,47.951722444641646
Fri Sep 26 00:00:00 PDT 2003,48.560001,47.6630001,46.68961538461539,49.842855904761905,49.18486531592093,48.52687472707996,47.86888413823898
Mon Sep 29 00:00:00 PDT 2003,49.860001,47.9510002,46.874230884615386,49.82476066666666,49.16926365686385,48.51376664706103,47.85826963725822
Tue Sep 30 00:00:00 PDT 2003,48.43,48.3860005,47.03423088461538,49.78714138095238,49.15489823965495,48.52265509835751,47.89041195706008
Wed Oct 01 00:00:00 PDT 2003,49.119999,48.6050003,47.15769238461539,49.77142719047619,49.13698818372396,48.50254917697172,47.86811017021949
Thu Oct 02 00:00:00 PDT 2003,50.09,48.9010002,47.28346165384615,49.789046142857146,49.16003175775166,48.531017372646176,47.9020029875407
Fri Oct 03 00:00:00 PDT 2003,52.889999,49.1210003,47.44346165384616,49.704284095238094,48.984641279071774,48.26499846290546,47.54535564673914
Mon Oct 06 00:00:00 PDT 2003,54.150002,49.652,47.71307696153846,51.611428952380955,50.89342271076279,50.17541646914462,49.45741022752645
Tue Oct 07 00:00:00 PDT 2003,54.91,50.3200001,48.028846307692305,52.58333461904762,51.85399710984118,51.12465960063474,50.39532209142831
Wed Oct 08 00:00:00 PDT 2003,55.700001,50.7670002,48.35923092307692,54.57952323809524,53.85895765583677,53.138392073578295,52.41782649131982
Thu Oct 09 00:00:00 PDT 2003,57.860001,51.3760002,48.68115396153846,54.503331857142854,53.70057868544602,52.89782551374918,52.09507234205235
Fri Oct 10 00:00:00 PDT 2003,58.060001,52.1570004,49.13000019230769,57.35618776190476,56.53117029106363,55.706152820222506,54.88113534938138
Mon Oct 13 00:00:00 PDT 2003,58.299999,53.1070004,49.54423096153846,57.346663904761904,56.52893392854574,55.711203952329576,54.89347397611341
Tue Oct 14 00:00:00 PDT 2003,59.91,53.9510002,49.997307846153845,57.26856861904762,56.49541161835711,55.72225461766659,54.94909761697609
Wed Oct 15 00:00:00 PDT 2003,58.549999,55.0990002,50.48307711538462,58.1114278095238,57.351499029024566,56.59157024852533,55.83164146802609
Thu Oct 16 00:00:00 PDT 2003,59.91,56.0420002,50.93961553846154,58.517618285714285,57.76797310043526,57.01832791515625,56.26868272987723
Fri Oct 17 00:00:00 PDT 2003,59.689999,57.024000199999996,51.46615396153846,58.56714233333333,57.81144375358666,57.055745173839995,56.300046594093324
Mon Oct 20 00:00:00 PDT 2003,59.59,57.704000199999996,52.023846269230766,58.53380895238095,57.820497102991744,57.10718525360254,56.39387340421334
Tue Oct 21 00:00:00 PDT 2003,59.349998,58.248,52.55884626923077,58.49761833333333,57.79149640260817,57.085374471883,56.37925254115784
Wed Oct 22 00:00:00 PDT 2003,54.029999,58.6919998,53.09115396153846,59.140001380952384,58.12091440478021,57.10182742860803,56.08274045243586
Thu Oct 23 00:00:00 PDT 2003,54.32,58.5249996,53.39076923076923,59.144287142857145,58.12364322089791,57.10299929893867,56.082355376979436
Fri Oct 24 00:00:00 PDT 2003,54.509998,58.1709995,53.70461538461539,59.13143014285714,58.11352974476687,57.0956293466766,56.07772894858633
Mon Oct 27 00:00:00 PST 2003,54.82,57.8159992,53.95923073076923,59.198573,58.144603702126055,57.09063440425211,56.03666510637816
Tue Oct 28 00:00:00 PST 2003,56.73,57.4679993,54.23769219230769,59.161429952380956,58.10783073351073,57.054231514640506,56.00063229577028
Wed Oct 29 00:00:00 PST 2003,56.689999,57.1499993,54.593846,59.17857285714286,58.1139267608121,57.04928066448134,55.984634568150575
Thu Oct 30 00:00:00 PST 2003,55.830002,56.9639993,54.83423061538461,59.17000147619048,58.10633401687635,57.04266655756223,55.97899909824811
Fri Oct 31 00:00:00 PST 2003,54.43,56.5559995,55.07346142307692,59.15904914285714,58.09917766637029,57.03930618988343,55.97943471339657
Mon Nov 03 00:00:00 PST 2003,56.740002,56.0299996,55.241923,59.189525476190475,58.15514978594275,57.120774095695026,56.0863984054473
Tue Nov 04 00:00:00 PST 2003,56.860001,55.7449998,55.55653842307692,59.20000171428572,58.161219580244165,57.12243744620262,56.08365531216107
Wed Nov 05 00:00:00 PST 2003,56.740002,55.496000099999996,55.82576919230769,54.793809857142854,55.85325460097895,56.912699344815046,57.97214408865114
Thu Nov 06 00:00:00 PST 2003,54.990002,55.7670004,56.14538465384615,54.82952414285714,55.88340889236343,56.937293641869715,57.991178391376
Fri Nov 07 00:00:00 PST 2003,54.310001,55.834000599999996,56.371154,54.74857195238095,55.746876350707204,56.74518074903346,57.74348514735972
Mon Nov 10 00:00:00 PST 2003,51.98,55.814000899999996,56.53346173076923,54.828571761904755,55.81429577355604,56.80001978520732,57.7857437968586
Tue Nov 11 00:00:00 PST 2003,52.23,55.5300009,56.498461769230765,53.69381195238095,54.66759514923708,55.64137834609321,56.615161542949345
Wed Nov 12 00:00:00 PST 2003,54.130001,55.0800009,56.42461553846154,52.71380790476191,53.68759109000403,54.66137427524615,55.63515746048827
Thu Nov 13 00:00:00 PST 2003,54.799999,54.8240011,56.39461557692307,52.69380795238096,53.67133220807968,54.64885646377841,55.62638071947713
Fri Nov 14 00:00:00 PST 2003,52.450001,54.7210008,56.360000115384615,52.73047461904762,53.71790747118459,54.70534032332156,55.69277317545853
Mon Nov 17 00:00:00 PST 2003,50.360001,54.5230009,56.15192319230769,52.807141333333334,53.799144355219624,54.79114737710592,55.78315039899221
Tue Nov 18 00:00:00 PST 2003,48.5,53.8850008,55.85576934615384,51.68476414285714,52.667517912169494,53.65027168148184,54.63302545079419
Wed Nov 19 00:00:00 PST 2003,49.529999,53.0490007,55.47884630769231,50.556667714285716,51.53953194685719,52.52239617942867,53.50526041200014
Thu Nov 20 00:00:00 PST 2003,48.849998,52.3280004,55.079615499999996,49.6099980952381,50.175409008646646,50.740819922055195,51.306230835463744
Fri Nov 21 00:00:00 PST 2003,48.580002,51.714,54.70653853846154,49.601903,50.173458373980246,50.74501374796049,51.31656912194074
Mon Nov 24 00:00:00 PST 2003,51.330002,51.1410001,54.270769384615384,49.646188714285714,50.25332461489728,50.86046051550884,51.4675964161204
Tue Nov 25 00:00:00 PST 2003,52.470001,51.0760003,53.94923103846154,49.70809342857143,50.24631772962077,50.784542030670124,51.322766331719464
Wed Nov 26 00:00:00 PST 2003,52.959999,51.1000004,53.67538492307692,49.67571242857143,50.214688090891315,50.75366375321119,51.29263941553108
Fri Nov 28 00:00:00 PST 2003,53.970001,50.9830002,53.42961573076923,49.679521809523806,50.212395209973074,50.745268610422336,51.278142010871605
Mon Dec 01 00:00:00 PST 2003,54.650002,50.9000004,53.42730811538461,49.66761709523809,50.204663012137935,50.74170892903778,51.27875484593762
Tue Dec 02 00:00:00 PST 2003,53.93,51.1200005,53.4400005,49.627141,50.21354571555948,50.799950431118965,51.386355146678454
Wed Dec 03 00:00:00 PST 2003,51.509998,51.4770004,53.417692884615384,49.64618866666667,50.25676530348651,50.86734194030636,51.477918577126204
Thu Dec 04 00:00:00 PST 2003,51.799999,51.7780002,53.290385115384616,49.65809338095238,50.25986186554529,50.8616303501382,51.46339883473111
Fri Dec 05 00:00:00 PST 2003,51.560001,52.0050002,53.10076969230769,49.68618861904762,50.247520848702436,50.80885307835725,51.37018530801207
Mon Dec 08 00:00:00 PST 2003,51.080002,52.2760005,52.90346207692308,49.684284,50.24531416738496,50.806344334769925,51.36737450215489
Tue Dec 09 00:00:00 PST 2003,49.34,52.5260005,52.72076976923077,49.715236476190476,50.27599081838299,50.83674516057551,51.39749950276803
Wed Dec 10 00:00:00 PST 2003,49.200001,52.3270003,52.52500053846154,49.68142685714285,50.23023668512358,50.7790465131043,51.32785634108502
Thu Dec 11 00:00:00 PST 2003,50.799999,52.0000003,52.2350005,49.67999833333333,50.2289057572244,50.77781318111548,51.32672060500655
Fri Dec 12 00:00:00 PST 2003,50.990002,51.7840003,52.0019235,49.64237942857143,50.20592912402087,50.76947881947031,51.33302851491975
Mon Dec 15 00:00:00 PST 2003,50.41,51.4860004,51.78076965384616,49.67285561904762,50.230260923756276,50.78766622846493,51.34507153317358
Tue Dec 16 00:00:00 PST 2003,49.5,51.0620002,51.60461573076923,49.63428414285714,50.176856733790125,50.71942932472311,51.262001915656086
Wed Dec 17 00:00:00 PST 2003,47.580002,50.6190002,51.419615692307694,49.62190328571428,50.14540654395058,50.66890980218687,51.19241306042316
Thu Dec 18 00:00:00 PST 2003,48.75,50.2260006,51.250385,48.90000047619048,49.417320186817534,49.93463989744459,50.45195960807165
Fri Dec 19 00:00:00 PST 2003,49.240002,49.9210007,51.116538846153844,48.85095295238095,49.388817841995014,49.92668273160908,50.46454762122314
Mon Dec 22 00:00:00 PST 2003,49.889999,49.6890008,50.92846196153846,48.81666714285714,49.35944990020167,49.9022326575462,50.445015414890726
Tue Dec 23 00:00:00 PST 2003,52.48,49.5700005,50.73961580769231,48.88380980952381,49.46361539730532,50.043420985086826,50.62322657286834
Wed Dec 24 00:00:00 PST 2003,53.32,49.8840005,50.740769615384615,48.82952409523809,49.36397209663214,49.898420098026186,50.43286809942023
Fri Dec 26 00:00:00 PST 2003,53.470001,50.2960004,50.85461573076923,48.81761938095238,49.34968984836177,49.88176031577116,50.41383078318055
Mon Dec 29 00:00:00 PST 2003,53.470001,50.5630006,51.045769615384614,48.819524,49.351110997676486,49.88269799535297,50.414284993029455
Tue Dec 30 00:00:00 PST 2003,52.830002,50.8110005,51.19730815384615,48.80380985714286,49.358088220640504,49.91236658413815,50.46664494763579
Wed Dec 31 00:00:00 PST 2003,52.619999,51.0530007,51.350385230769234,48.7742859047619,49.35045048504708,49.92661506533225,50.50277964561742
Fri Jan 02 00:00:00 PST 2004,51.900002,51.3650006,51.50576973076923,48.812381095238095,49.35321296644059,49.89404483764308,50.43487670884558
Mon Jan 05 00:00:00 PST 2004,53.27,51.797000600000004,51.52769280769231,53.159046476190476,52.666990393678574,52.174934311166666,51.682878228654765
Tue Jan 06 00:00:00 PST 2004,53.029999,52.2490006,51.558462,53.2028560952381,52.66275260713513,52.12264911903217,51.582545630929204
Wed Jan 07 00:00:00 PST 2004,51.900002,52.628000300000004,51.561154307692306,53.17476085714286,52.63226980933079,52.08977876151874,51.54728771370667
Thu Jan 08 00:00:00 PST 2004,50.240002,52.8290006,51.48153896153846,53.17523719047619,52.633032023189614,52.090826855903046,51.54862168861647
Fri Jan 09 00:00:00 PST 2004,51.59,52.6050008,51.31192357692308,53.14190380952381,52.54333319105865,51.9447625725935,51.34619195412834
Mon Jan 12 00:00:00 PST 2004,52.950001,52.4320008,51.221923576923075,53.12428461904762,52.51839987411138,51.91251512917515,51.306630384238915
Tue Jan 13 00:00:00 PST 2004,54.91,52.3800008,51.27730830769231,53.09476085714286,52.46679039051586,51.83881992388886,51.210849457261865
Wed Jan 14 00:00:00 PST 2004,55.799999,52.5240007,51.39692373076923,53.12333542857143,52.50405827682953,51.884781125087635,51.26550397334574
Thu Jan 15 00:00:00 PST 2004,56.18,52.8210004,51.56000057692307,54.12524023809524,53.506978955215914,52.88871767233658,52.27045638945726
Fri Jan 16 00:00:00 PST 2004,55.720001,53.1770005,51.75615434615385,54.94761819047619,54.3072823962743,53.666946602072414,53.026610807870526
Tue Jan 20 00:00:00 PST 2004,56.610001,53.5590004,52.001539,55.00380871428571,54.38366716319942,53.76352561211313,53.14338406102683
Wed Jan 21 00:00:00 PST 2004,56.200001,53.8930005,52.286539,55.07047628571429,54.44580399177761,53.821131697840926,53.19645940390425
Thu Jan 22 00:00:00 PST 2004,57.18,54.2100007,52.49423138461538,55.14809447619048,54.53849046256281,53.928886448935145,53.31928243530747
Fri Jan 23 00:00:00 PST 2004,57.110001,54.7380005,52.73230823076923,56.04761904761905,55.41858039012553,54.78954173263201,54.16050307513849
Mon Jan 26 00:00:00 PST 2004,57.029999,55.4250004,52.99000057692308,56.140476047619046,55.53498012851641,54.92948420941377,54.323988290311135
Tue Jan 27 00:00:00 PST 2004,55.740002,55.9690003,53.279615923076925,56.12380923809524,55.51206960132737,54.90032996455949,54.28859032779162
Wed Jan 28 00:00:00 PST 2004,51.959999,56.248000399999995,53.593462076923075,56.0133329047619,55.20425034881592,54.395167792869934,53.58608523692395
Thu Jan 29 00:00:00 PST 2004,49.220001,55.9530003,53.71692357692308,55.92999938095238,55.044826162309306,54.159652943666224,53.27447972502315
